Snapshot_Date,Week No,Rank,Operator,Alliance,Total_TEU,Total_Ships,Owned_TEU,Owned_Ships,Chartered_TEU,Chartered_Ships,Orderbook_TEU,Orderbook_Ships
2026-04-06,15,69.0,Caribbean Feeder Services,,12812,11,,,12812.0,11.0,,
2026-04-06,15,70.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-04-06,15,71.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-04-06,15,72.0,Samskip,,12171,20,2564.0,5.0,9607.0,15.0,1460.0,2.0
2026-04-06,15,73.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-04-06,15,74.0,Sea Express Shipping Lines,,11333,8,2668.0,2.0,8665.0,6.0,,
2026-04-06,15,75.0,Hai An Transport,,11057,8,11057.0,8.0,,,6012.0,2.0
2026-04-06,15,76.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-04-06,15,77.0,King Ocean,,10826,14,,,10826.0,14.0,,
2026-04-06,15,78.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-04-06,15,79.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-04-06,15,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-04-06,15,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-04-06,15,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-04-06,15,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-04-06,15,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,800.0,2.0
2026-04-06,15,85.0,GS Lines,,9095,9,6718.0,7.0,2377.0,2.0,,
2026-04-06,15,86.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-04-06,15,87.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-04-06,15,88.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-04-06,15,89.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-04-06,15,90.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-04-06,15,91.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-04-06,15,92.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-04-06,15,93.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-04-06,15,94.0,Tarros,,7823,6,,,7823.0,6.0,,
2026-04-06,15,95.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-04-06,15,96.0,Harbour-Link Group Bhd,,7687,10,7687.0,10.0,,,,
2026-04-06,15,97.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-04-06,15,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-04-06,15,99.0,Goto Shipping,,6336,6,5153.0,4.0,1183.0,2.0,,
2026-04-06,15,100.0,Silmar Shipping FZCO,,6298,3,,,6298.0,3.0,,
2026-04-06,15,,Others / Outside Top 100,,766258,991,,,,,,
2026-04-13,16,1.0,Mediterranean Shg Co,,7275079,995,4610442.0,740.0,2664637.0,255.0,2163312.0,127.0
2026-04-13,16,2.0,Maersk,,4650749,734,2820743.0,347.0,1830006.0,387.0,1206197.0,92.0
2026-04-13,16,3.0,CMA CGM Group,Ocean Alliance,4266573,724,2693941.0,362.0,1572632.0,362.0,1816898.0,153.0
2026-04-13,16,4.0,COSCO Group,Ocean Alliance,3595700,555,2162522.0,208.0,1433178.0,347.0,1400560.0,112.0
2026-04-13,16,5.0,Hapag-Lloyd,,2386793,287,1452408.0,133.0,934385.0,154.0,491026.0,59.0
2026-04-13,16,6.0,ONE (Ocean Network Express),Premier Alliance,2132276,273,987212.0,107.0,1145064.0,166.0,562264.0,48.0
2026-04-13,16,7.0,Evergreen Line,Ocean Alliance,1973231,239,1389575.0,164.0,583656.0,75.0,908528.0,75.0
2026-04-13,16,8.0,HMM Co Ltd,Premier Alliance,1025953,97,842522.0,73.0,183431.0,24.0,234260.0,37.0
2026-04-13,16,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,723368,96,348156.0,60.0,375212.0,36.0,221560.0,17.0
2026-04-13,16,10.0,Zim,,698205,115,92934.0,15.0,605271.0,100.0,189328.0,24.0
2026-04-13,16,11.0,Wan Hai Lines,,591132,120,591132.0,120.0,,,440292.0,45.0
2026-04-13,16,12.0,PIL (Pacific Int. Line),,442216,99,309258.0,80.0,132958.0,19.0,315584.0,29.0
2026-04-13,16,13.0,X-Press Feeders Group,,196978,105,108846.0,51.0,88132.0,54.0,41916.0,6.0
2026-04-13,16,14.0,SITC,,187472,121,163701.0,100.0,23771.0,21.0,50640.0,28.0
2026-04-13,16,15.0,UniFeeder,,168543,96,13582.0,2.0,154961.0,94.0,77911.0,14.0
2026-04-13,16,16.0,KMTC,,155914,65,85455.0,29.0,70459.0,36.0,54882.0,10.0
2026-04-13,16,17.0,IRISL Group,,143178,30,143178.0,30.0,,,,
2026-04-13,16,18.0,Global Feeder Shipping LLC,,136370,54,62549.0,26.0,73821.0,28.0,,
2026-04-13,16,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-04-13,16,20.0,TS Lines,,107847,41,88921.0,35.0,18926.0,6.0,98616.0,16.0
2026-04-13,16,21.0,RCL (Regional Container L.),,102926,34,93049.0,28.0,9877.0,6.0,129780.0,18.0
2026-04-13,16,22.0,Emirates Shipping Line,,100495,23,,,100495.0,23.0,42510.0,3.0
2026-04-13,16,23.0,Ningbo Ocean Shg Co,,93309,90,59934.0,47.0,33375.0,43.0,46684.0,14.0
2026-04-13,16,24.0,Tangshan Port Hede Shipping,,90262,58,1874.0,3.0,88388.0,55.0,,
2026-04-13,16,25.0,Grimaldi (Napoli),,78732,51,78732.0,51.0,,,,
2026-04-13,16,26.0,Interasia Lines,,77985,27,57461.0,21.0,20524.0,6.0,69692.0,13.0
2026-04-13,16,27.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-04-13,16,28.0,Sinotrans,,71142,44,30796.0,19.0,40346.0,25.0,12000.0,4.0
2026-04-13,16,29.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-04-13,16,30.0,Matson,,69227,28,40355.0,19.0,28872.0,9.0,10860.0,3.0
2026-04-13,16,31.0,Shanghai Jin Jiang Shipping,,65339,55,32449.0,27.0,32890.0,28.0,16728.0,12.0
2026-04-13,16,32.0,Swire Shipping,,59365,30,48898.0,24.0,10467.0,6.0,,
2026-04-13,16,33.0,Sea Lead Shipping,,56406,14,7157.0,3.0,49249.0,11.0,14330.0,2.0
2026-04-13,16,34.0,FESCO,,51831,35,37254.0,24.0,14577.0,11.0,,
2026-04-13,16,35.0,Zhonggu Logistics Corp.,,51605,60,15715.0,11.0,35890.0,49.0,37200.0,6.0
2026-04-13,16,36.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-04-13,16,37.0,Akkon Lines,,48067,34,1776.0,2.0,46291.0,32.0,,
2026-04-13,16,38.0,Seaboard Marine,,46131,22,34347.0,14.0,11784.0,8.0,6082.0,3.0
2026-04-13,16,39.0,Samudera,,43647,32,16140.0,16.0,27507.0,16.0,,
2026-04-13,16,40.0,Tailwind Shipping Lines,,42578,11,5527.0,1.0,37051.0,10.0,42000.0,5.0
2026-04-13,16,41.0,Meratus,,41602,62,41602.0,62.0,,,8290.0,12.0
2026-04-13,16,42.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,12460.0,4.0
2026-04-13,16,43.0,Tanto Intim Line,,37766,56,37766.0,56.0,,,,
2026-04-13,16,44.0,China United Lines (CULines),,36699,23,18177.0,10.0,18522.0,13.0,5866.0,2.0
2026-04-13,16,45.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-04-13,16,46.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-04-13,16,47.0,Sea Legend Shipping,,25189,11,4890.0,1.0,20299.0,10.0,,
2026-04-13,16,48.0,Linea Messina,,24820,9,22358.0,5.0,2462.0,4.0,,
2026-04-13,16,49.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,,
2026-04-13,16,50.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-04-13,16,51.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-04-13,16,52.0,Kawa Shipping,,19757,11,,,19757.0,11.0,14400.0,3.0
2026-04-13,16,53.0,Asean Seas Line,,18728,13,3562.0,2.0,15166.0,11.0,,
2026-04-13,16,54.0,Crowley Liner Services,,18470,15,10120.0,8.0,8350.0,7.0,,
2026-04-13,16,55.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-04-13,16,56.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-04-13,16,57.0,MTT Shipping,,16440,17,13078.0,14.0,3362.0,3.0,,
2026-04-13,16,58.0,Peel Ports (BG Freight),,16192,16,,,16192.0,16.0,,
2026-04-13,16,59.0,Taicang Container Lines,,15861,13,4369.0,4.0,11492.0,9.0,12024.0,4.0
2026-04-13,16,60.0,Bengal Tiger Line,,15742,9,,,15742.0,9.0,,
2026-04-13,16,61.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-04-13,16,62.0,OVP Shipping,,14309,10,,,14309.0,10.0,8700.0,2.0
2026-04-13,16,63.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-04-13,16,64.0,Pan Ocean (Container),,13683,11,10995.0,8.0,2688.0,3.0,,
2026-04-13,16,65.0,Boluda Lines,,13593,17,8290.0,11.0,5303.0,6.0,,
2026-04-13,16,66.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-04-13,16,67.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-04-13,16,68.0,Caribbean Feeder Services,,12812,11,,,12812.0,11.0,,
2026-04-13,16,69.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-04-13,16,70.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-04-13,16,71.0,Eimskip,,12244,14,5174.0,7.0,7070.0,7.0,4560.0,2.0
2026-04-13,16,72.0,Samskip,,12171,20,2564.0,5.0,9607.0,15.0,1460.0,2.0
2026-04-13,16,73.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-04-13,16,74.0,Sea Express Shipping Lines,,11333,8,2668.0,2.0,8665.0,6.0,,
2026-04-13,16,75.0,Hai An Transport,,11057,8,11057.0,8.0,,,6012.0,2.0
2026-04-13,16,76.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-04-13,16,77.0,King Ocean,,10826,14,,,10826.0,14.0,,
2026-04-13,16,78.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-04-13,16,79.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-04-13,16,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-04-13,16,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-04-13,16,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-04-13,16,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-04-13,16,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,800.0,2.0
2026-04-13,16,85.0,GS Lines,,9095,9,6718.0,7.0,2377.0,2.0,,
2026-04-13,16,86.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-04-13,16,87.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-04-13,16,88.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-04-13,16,89.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-04-13,16,90.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-04-13,16,91.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-04-13,16,92.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-04-13,16,93.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-04-13,16,94.0,Tarros,,7823,6,,,7823.0,6.0,,
2026-04-13,16,95.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-04-13,16,96.0,Harbour-Link Group Bhd,,7687,10,7687.0,10.0,,,,
2026-04-13,16,97.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-04-13,16,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-04-13,16,99.0,Goto Shipping,,6336,6,5153.0,4.0,1183.0,2.0,,
2026-04-13,16,100.0,Silmar Shipping FZCO,,6298,3,,,6298.0,3.0,,
2026-04-13,16,,Others / Outside Top 100,,792843,1003,,,,,,
2026-04-20,17,1.0,Mediterranean Shg Co,,7303009,998,4629874.0,743.0,2673135.0,255.0,2151832.0,126.0
2026-04-20,17,2.0,Maersk,,4649212,734,2820743.0,347.0,1828469.0,387.0,1206197.0,92.0
2026-04-20,17,3.0,CMA CGM Group,Ocean Alliance,4266573,724,2693941.0,362.0,1572632.0,362.0,1816898.0,153.0
2026-04-20,17,4.0,COSCO Group,Ocean Alliance,3594506,554,2162026.0,208.0,1432480.0,346.0,1400560.0,112.0
2026-04-20,17,5.0,Hapag-Lloyd,,2393869,289,1452408.0,133.0,941461.0,156.0,491026.0,59.0
2026-04-20,17,6.0,ONE (Ocean Network Express),Premier Alliance,2131240,272,987212.0,107.0,1144028.0,165.0,562264.0,48.0
2026-04-20,17,7.0,Evergreen Line,Ocean Alliance,1973231,239,1389575.0,164.0,583656.0,75.0,908528.0,75.0
2026-04-20,17,8.0,HMM Co Ltd,Premier Alliance,1025953,97,842522.0,73.0,183431.0,24.0,234260.0,37.0
2026-04-20,17,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,738968,97,363756.0,61.0,375212.0,36.0,205960.0,16.0
2026-04-20,17,10.0,Zim,,698205,115,92934.0,15.0,605271.0,100.0,189328.0,24.0
2026-04-20,17,11.0,Wan Hai Lines,,591132,120,591132.0,120.0,,,440292.0,45.0
2026-04-20,17,12.0,PIL (Pacific Int. Line),,442216,99,309258.0,80.0,132958.0,19.0,315584.0,29.0
2026-04-20,17,13.0,X-Press Feeders Group,,196559,107,106724.0,51.0,89835.0,56.0,41916.0,6.0
2026-04-20,17,14.0,SITC,,187472,121,163701.0,100.0,23771.0,21.0,50640.0,28.0
2026-04-20,17,15.0,UniFeeder,,167675,95,13582.0,2.0,154093.0,93.0,77911.0,14.0
2026-04-20,17,16.0,KMTC,,155914,65,85455.0,29.0,70459.0,36.0,54882.0,10.0
2026-04-20,17,17.0,IRISL Group,,143178,30,143178.0,30.0,,,,
2026-04-20,17,18.0,Global Feeder Shipping LLC,,136370,54,62549.0,26.0,73821.0,28.0,,
2026-04-20,17,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-04-20,17,20.0,TS Lines,,106751,40,88921.0,35.0,17830.0,5.0,98616.0,16.0
2026-04-20,17,21.0,RCL (Regional Container L.),,101908,33,93049.0,28.0,8859.0,5.0,129780.0,18.0
2026-04-20,17,22.0,Emirates Shipping Line,,98114,22,,,98114.0,22.0,42510.0,3.0
2026-04-20,17,23.0,Ningbo Ocean Shg Co,,94051,91,60676.0,48.0,33375.0,43.0,45942.0,13.0
2026-04-20,17,24.0,Tangshan Port Hede Shipping,,90262,58,1874.0,3.0,88388.0,55.0,,
2026-04-20,17,25.0,Grimaldi (Napoli),,78732,51,78732.0,51.0,,,,
2026-04-20,17,26.0,Interasia Lines,,77985,27,57461.0,21.0,20524.0,6.0,69692.0,13.0
2026-04-20,17,27.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-04-20,17,28.0,Sinotrans,,71142,44,30796.0,19.0,40346.0,25.0,12000.0,4.0
2026-04-20,17,29.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-04-20,17,30.0,Matson,,69227,28,40355.0,19.0,28872.0,9.0,10860.0,3.0
2026-04-20,17,31.0,Shanghai Jin Jiang Shipping,,65339,55,32449.0,27.0,32890.0,28.0,16728.0,12.0
2026-04-20,17,32.0,Swire Shipping,,59365,30,48898.0,24.0,10467.0,6.0,,
2026-04-20,17,33.0,Zhonggu Logistics Corp.,,51605,60,15715.0,11.0,35890.0,49.0,55200.0,16.0
2026-04-20,17,34.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-04-20,17,35.0,Akkon Lines,,50515,34,1776.0,2.0,48739.0,32.0,,
2026-04-20,17,36.0,Sea Lead Shipping,,50328,13,7157.0,3.0,43171.0,10.0,14330.0,2.0
2026-04-20,17,37.0,China United Lines (CULines),,49535,25,18177.0,10.0,31358.0,15.0,5866.0,2.0
2026-04-20,17,38.0,FESCO,,46889,33,34783.0,23.0,12106.0,10.0,,
2026-04-20,17,39.0,Seaboard Marine,,46131,22,34347.0,14.0,11784.0,8.0,6082.0,3.0
2026-04-20,17,40.0,Samudera,,43647,32,16140.0,16.0,27507.0,16.0,,
2026-04-20,17,41.0,Tailwind Shipping Lines,,42578,11,5527.0,1.0,37051.0,10.0,42000.0,5.0
2026-04-20,17,42.0,Meratus,,41602,62,41602.0,62.0,,,8290.0,12.0
2026-04-20,17,43.0,Namsung Shipping,,39786,30,37339.0,27.0,2447.0,3.0,12460.0,4.0
2026-04-20,17,44.0,Tanto Intim Line,,37766,56,37766.0,56.0,,,,
2026-04-20,17,45.0,Salam Pacific Indonesia Lines,,31010,44,31010.0,44.0,,,,
2026-04-20,17,46.0,Great White Fleet,,27334,13,14740.0,6.0,12594.0,7.0,,
2026-04-20,17,47.0,Sea Legend Shipping,,25189,11,4890.0,1.0,20299.0,10.0,,
2026-04-20,17,48.0,Linea Messina,,24820,9,22358.0,5.0,2462.0,4.0,,
2026-04-20,17,49.0,Hainan Yangpu Newnew Shipping,,21914,8,18250.0,6.0,3664.0,2.0,9620.0,2.0
2026-04-20,17,50.0,Dole Ocean Liner,,21150,16,20610.0,14.0,540.0,2.0,,
2026-04-20,17,51.0,Chun Kyung (CK Line),,20007,18,13236.0,9.0,6771.0,9.0,2200.0,2.0
2026-04-20,17,52.0,Kawa Shipping,,19757,11,,,19757.0,11.0,14400.0,3.0
2026-04-20,17,53.0,Asean Seas Line,,18728,13,3562.0,2.0,15166.0,11.0,,
2026-04-20,17,54.0,Crowley Liner Services,,18470,15,10120.0,8.0,8350.0,7.0,,
2026-04-20,17,55.0,Tropical Shg / TOTE Maritime,,17851,24,16352.0,21.0,1499.0,3.0,,
2026-04-20,17,56.0,Temas Line,,17253,34,17253.0,34.0,,,3920.0,8.0
2026-04-20,17,57.0,MTT Shipping,,16440,17,13078.0,14.0,3362.0,3.0,5732.0,4.0
2026-04-20,17,58.0,Peel Ports (BG Freight),,16192,16,,,16192.0,16.0,,
2026-04-20,17,59.0,Bengal Tiger Line,,15938,9,,,15938.0,9.0,,
2026-04-20,17,60.0,Taicang Container Lines,,15861,13,4369.0,4.0,11492.0,9.0,12024.0,4.0
2026-04-20,17,61.0,Transworld Group Singapore,,14922,12,14922.0,12.0,,,,
2026-04-20,17,62.0,OVP Shipping,,14309,10,,,14309.0,10.0,8792.0,2.0
2026-04-20,17,63.0,Cool Carriers,,14217,40,4022.0,13.0,10195.0,27.0,,
2026-04-20,17,64.0,Pan Ocean (Container),,13683,11,10995.0,8.0,2688.0,3.0,,
2026-04-20,17,65.0,Boluda Lines,,13593,17,8290.0,11.0,5303.0,6.0,,
2026-04-20,17,66.0,Shipping Corp. of India,,13434,2,4400.0,1.0,9034.0,1.0,,
2026-04-20,17,67.0,Pasha Hawaii Transport Lines,,12903,6,12903.0,6.0,,,,
2026-04-20,17,68.0,Caribbean Feeder Services,,12812,11,,,12812.0,11.0,,
2026-04-20,17,69.0,Turkon Line,,12559,6,7512.0,4.0,5047.0,2.0,8024.0,2.0
2026-04-20,17,70.0,Independent Container Line,,12398,4,6182.0,2.0,6216.0,2.0,,
2026-04-20,17,71.0,Eimskip,,12244,14,5174.0,7.0,7070.0,7.0,4560.0,2.0
2026-04-20,17,72.0,Samskip,,12171,20,2564.0,5.0,9607.0,15.0,1460.0,2.0
2026-04-20,17,73.0,HR Lines,,11932,8,11932.0,8.0,,,,
2026-04-20,17,74.0,Sea Express Shipping Lines,,11333,8,2668.0,2.0,8665.0,6.0,2206.0,1.0
2026-04-20,17,75.0,Hai An Transport,,11057,8,11057.0,8.0,,,6012.0,2.0
2026-04-20,17,76.0,Qatar Navigation (Milaha),,10939,7,8615.0,5.0,2324.0,2.0,,
2026-04-20,17,77.0,King Ocean,,10826,14,,,10826.0,14.0,,
2026-04-20,17,78.0,Dalian Jifa Bohai Rim Container L.,,9802,14,3140.0,4.0,6662.0,10.0,,
2026-04-20,17,79.0,Neptune Pacific Direct Line,,9783,9,9783.0,9.0,,,,
2026-04-20,17,80.0,Imoto Lines,,9295,31,7423.0,24.0,1872.0,7.0,200.0,1.0
2026-04-20,17,81.0,Pan Continental Shg,,9288,8,8660.0,7.0,628.0,1.0,2200.0,2.0
2026-04-20,17,82.0,Borchard Lines,,9284,10,,,9284.0,10.0,,
2026-04-20,17,83.0,Dalian Trawind Marine Co,,9272,2,9272.0,2.0,,,,
2026-04-20,17,84.0,Philippine Span Asia Carrier Corp.,,9185,15,7968.0,13.0,1217.0,2.0,800.0,2.0
2026-04-20,17,85.0,GS Lines,,9095,9,6718.0,7.0,2377.0,2.0,,
2026-04-20,17,86.0,Transit LLC,,8999,8,6582.0,6.0,2417.0,2.0,,
2026-04-20,17,87.0,Panda Express Line,,8828,6,,,8828.0,6.0,,
2026-04-20,17,88.0,Vistar Shipping LLC,,8611,5,8611.0,5.0,,,,
2026-04-20,17,89.0,Q Express Line Sdn Bhd,,8458,2,,,8458.0,2.0,,
2026-04-20,17,90.0,Folk Maritime,,8302,6,7567.0,5.0,735.0,1.0,,
2026-04-20,17,91.0,EAS Datong,,8017,6,7415.0,5.0,602.0,1.0,,
2026-04-20,17,92.0,Oceanic Cargo Lines,,7970,17,7970.0,17.0,,,,
2026-04-20,17,93.0,Del Monte Fresh Produce Co,,7826,7,7656.0,6.0,170.0,1.0,,
2026-04-20,17,94.0,Tarros,,7823,6,,,7823.0,6.0,,
2026-04-20,17,95.0,Safetrans Shipping,,7772,3,,,7772.0,3.0,,
2026-04-20,17,96.0,Harbour-Link Group Bhd,,7687,10,7687.0,10.0,,,,
2026-04-20,17,97.0,Kambara Kisen,,7566,7,7566.0,7.0,,,,
2026-04-20,17,98.0,Guangxi Hongxiang Shipping Co,,7249,14,7249.0,14.0,,,,
2026-04-20,17,99.0,Irish Continental Group,,7067,8,4699.0,5.0,2368.0,3.0,,
2026-04-20,17,100.0,Goto Shipping,,6336,6,5153.0,4.0,1183.0,2.0,,
2026-04-20,17,,Others / Outside Top 100,,772241,997,,,,,,
2026-04-27,18,1.0,Mediterranean Shg Co,,7312005,998,4645950.0,745.0,2666055.0,253.0,2151832.0,126.0
2026-04-27,18,2.0,Maersk,,4641101,733,2820743.0,347.0,1820358.0,386.0,1220983.0,93.0
2026-04-27,18,3.0,CMA CGM Group,Ocean Alliance,4276142,724,2713847.0,364.0,1562295.0,360.0,1800710.0,152.0
2026-04-27,18,4.0,COSCO Group,Ocean Alliance,3594478,554,2162026.0,208.0,1432452.0,346.0,1400560.0,112.0
2026-04-27,18,5.0,Hapag-Lloyd,,2400946,291,1452408.0,133.0,948538.0,158.0,491026.0,59.0
2026-04-27,18,6.0,ONE (Ocean Network Express),Premier Alliance,2131240,272,987212.0,107.0,1144028.0,165.0,562196.0,48.0
2026-04-27,18,7.0,Evergreen Line,Ocean Alliance,1973231,239,1389575.0,164.0,583656.0,75.0,908528.0,75.0
2026-04-27,18,8.0,HMM Co Ltd,Premier Alliance,1025953,97,842522.0,73.0,183431.0,24.0,234260.0,37.0
2026-04-27,18,9.0,Yang Ming Marine Transport Corp.,Premier Alliance,738968,97,363756.0,61.0,375212.0,36.0,205960.0,16.0
2026-04-27,18,10.0,Zim,,698205,115,92934.0,15.0,605271.0,100.0,189328.0,24.0
2026-04-27,18,11.0,Wan Hai Lines,,591132,120,591132.0,120.0,,,440292.0,45.0
2026-04-27,18,12.0,PIL (Pacific Int. Line),,442216,99,309258.0,80.0,132958.0,19.0,315584.0,29.0
2026-04-27,18,13.0,X-Press Feeders Group,,196559,107,106724.0,51.0,89835.0,56.0,41916.0,6.0
2026-04-27,18,14.0,SITC,,187472,121,163701.0,100.0,23771.0,21.0,50640.0,28.0
2026-04-27,18,15.0,UniFeeder,,169583,95,13582.0,2.0,156001.0,93.0,77911.0,14.0
2026-04-27,18,16.0,KMTC,,155914,65,85455.0,29.0,70459.0,36.0,64382.0,15.0
2026-04-27,18,17.0,IRISL Group,,143178,30,143178.0,30.0,,,,
2026-04-27,18,18.0,Global Feeder Shipping LLC,,131734,53,62549.0,26.0,69185.0,27.0,,
2026-04-27,18,19.0,Sinokor Merchant Marine,,120081,68,117668.0,66.0,2413.0,2.0,52000.0,4.0
2026-04-27,18,20.0,TS Lines,,106751,40,88921.0,35.0,17830.0,5.0,98616.0,16.0
2026-04-27,18,21.0,RCL (Regional Container L.),,101908,33,93049.0,28.0,8859.0,5.0,129780.0,18.0
2026-04-27,18,22.0,Emirates Shipping Line,,98114,22,,,98114.0,22.0,42510.0,3.0
2026-04-27,18,23.0,Ningbo Ocean Shg Co,,94051,91,60676.0,48.0,33375.0,43.0,45942.0,13.0
2026-04-27,18,24.0,Tangshan Port Hede Shipping,,90262,58,1874.0,3.0,88388.0,55.0,,
2026-04-27,18,25.0,Grimaldi (Napoli),,78732,51,78732.0,51.0,,,,
2026-04-27,18,26.0,Interasia Lines,,77985,27,57461.0,21.0,20524.0,6.0,69692.0,13.0
2026-04-27,18,27.0,Antong Holdings (QASC),,73446,72,54876.0,38.0,18570.0,34.0,,
2026-04-27,18,28.0,Sinotrans,,71142,44,30796.0,19.0,40346.0,25.0,12000.0,4.0
2026-04-27,18,29.0,SM Line Corp.,,69951,15,64188.0,13.0,5763.0,2.0,,
2026-04-27,18,30.0,Matson,,69227,28,40355.0,19.0,28872.0,9.0,10860.0,3.0
2026-04-27,18,31.0,Shanghai Jin Jiang Shipping,,65339,55,32449.0,27.0,32890.0,28.0,16728.0,12.0
2026-04-27,18,32.0,Swire Shipping,,59365,30,48898.0,24.0,10467.0,6.0,,
2026-04-27,18,33.0,China United Lines (CULines),,56879,25,15407.0,9.0,41472.0,16.0,5866.0,2.0
2026-04-27,18,34.0,Zhonggu Logistics Corp.,,51605,60,15715.0,11.0,35890.0,49.0,67800.0,18.0
2026-04-27,18,35.0,Arkas Line / EMES,,51069,32,48961.0,30.0,2108.0,2.0,44892.0,12.0
2026-04-27,18,36.0,Akkon Lines,,50515,34,1776.0,2.0,48739.0,32.0,,
2026-04-27,18,37.0,Seaboard Marine,,46131,22,34347.0,14.0,11784.0,8.0,6082.0,3.0
2026-04-27,18,38.0,Samudera,,45853,33,16140.0,16.0,29713.0,17.0,,
