Date,Price $/mt,Change,High,Low,Spread,Location,Fuel_Type
22-Apr-2026,1182.0,69.5,1222.0,1140.0,82.0,Houston,MGO
21-Apr-2026,1150.0,25.0,1150.0,1150.0,0.0,Houston,BIO
22-Apr-2026,625.0,9.5,656.0,580.0,76.0,Houston,IFO380
22-Apr-2026,206.5,12.5,206.5,206.5,0.0,Houston,SS
22-Apr-2026,724.0,34.0,745.0,685.0,60.0,Fujairah,VLSFO
22-Apr-2026,1405.0,71.0,1510.0,1325.0,185.0,Fujairah,MGO
22-Apr-2026,607.5,37.0,620.0,593.0,27.0,Fujairah,IFO380
22-Apr-2026,116.5,-3.0,116.5,116.5,0.0,Fujairah,SS
23-Apr-2026,896.5,-3.0,896.5,896.5,0.0,Global,VLSFO
23-Apr-2026,1554.0,-9.5,1554.0,1554.0,0.0,Global,MGO
23-Apr-2026,727.0,7.0,727.0,727.0,0.0,Global,IFO380
23-Apr-2026,169.5,-10.0,169.5,169.5,0.0,Global,SS
23-Apr-2026,760.5,28.0,760.5,760.5,0.0,Global 4 Ports,VLSFO
23-Apr-2026,1293.0,28.0,1293.0,1293.0,0.0,Global 4 Ports,MGO
23-Apr-2026,992.5,23.0,992.5,992.5,0.0,Global 4 Ports,BIO
23-Apr-2026,636.0,14.0,636.0,636.0,0.0,Global 4 Ports,IFO380
23-Apr-2026,125.0,14.0,125.0,125.0,0.0,Global 4 Ports,SS
23-Apr-2026,922.5,6.0,922.5,922.5,0.0,Americas,VLSFO
23-Apr-2026,1480.5,24.5,1480.5,1480.5,0.0,Americas,MGO
23-Apr-2026,751.0,8.0,751.0,751.0,0.0,Americas,IFO380
23-Apr-2026,172.0,-1.5,172.0,172.0,0.0,Americas,SS
23-Apr-2026,907.0,-13.0,907.0,907.0,0.0,APAC,VLSFO
23-Apr-2026,1626.0,-59.0,1626.0,1626.0,0.0,APAC,MGO
23-Apr-2026,758.0,10.5,758.0,758.0,0.0,APAC,IFO380
23-Apr-2026,149.0,-23.5,149.0,149.0,0.0,APAC,SS
23-Apr-2026,857.5,1.0,857.5,857.5,0.0,EMEA,VLSFO
23-Apr-2026,1561.0,11.5,1561.0,1561.0,0.0,EMEA,MGO
23-Apr-2026,688.5,3.5,688.5,688.5,0.0,EMEA,IFO380
23-Apr-2026,169.0,-2.5,169.0,169.0,0.0,EMEA,SS
23-Apr-2026,693.0,26.5,720.0,665.0,55.0,Rotterdam,VLSFO
23-Apr-2026,1220.0,19.5,1286.0,1145.0,141.0,Rotterdam,MGO
23-Apr-2026,1220.0,19.5,1286.0,1145.0,141.0,Rotterdam,LSMGO
23-Apr-2026,851.5,30.0,900.0,803.0,97.0,Rotterdam,BIO
23-Apr-2026,623.5,9.0,635.0,604.0,31.0,Rotterdam,IFO380
23-Apr-2026,69.5,17.5,69.5,69.5,0.0,Rotterdam,SS
23-Apr-2026,738.5,30.0,755.0,705.0,50.0,Singapore,VLSFO
23-Apr-2026,1295.5,22.5,1345.0,1229.0,116.0,Singapore,MGO
23-Apr-2026,1295.5,22.5,1345.0,1229.0,116.0,Singapore,LSMGO
23-Apr-2026,931.5,24.5,940.0,923.0,17.0,Singapore,BIO
23-Apr-2026,656.0,15.5,675.0,643.0,32.0,Singapore,IFO380
23-Apr-2026,82.5,14.0,82.5,82.5,0.0,Singapore,SS
23-Apr-2026,848.0,17.0,885.0,820.0,65.0,Houston,VLSFO
23-Apr-2026,1189.5,7.5,1223.0,1150.0,73.0,Houston,MGO
22-Apr-2026,1180.0,30.0,1180.0,1180.0,0.0,Houston,BIO
23-Apr-2026,629.0,4.0,653.5,580.0,73.5,Houston,IFO380
23-Apr-2026,219.0,12.5,219.0,219.0,0.0,Houston,SS
23-Apr-2026,763.0,39.0,800.0,725.0,75.0,Fujairah,VLSFO
23-Apr-2026,1466.5,61.5,1520.0,1425.0,95.0,Fujairah,MGO
23-Apr-2026,634.5,27.0,658.0,621.0,37.0,Fujairah,IFO380
23-Apr-2026,128.5,12.0,128.5,128.5,0.0,Fujairah,SS
24-Apr-2026,913.0,16.5,913.0,913.0,0.0,Global,VLSFO
24-Apr-2026,1584.5,30.5,1584.5,1584.5,0.0,Global,MGO
24-Apr-2026,734.5,7.5,734.5,734.5,0.0,Global,IFO380
24-Apr-2026,178.5,9.0,178.5,178.5,0.0,Global,SS
24-Apr-2026,778.5,18.0,778.5,778.5,0.0,Global 4 Ports,VLSFO
24-Apr-2026,1328.0,35.0,1328.0,1328.0,0.0,Global 4 Ports,MGO
24-Apr-2026,1007.0,14.5,1007.0,1007.0,0.0,Global 4 Ports,BIO
24-Apr-2026,650.0,14.0,650.0,650.0,0.0,Global 4 Ports,IFO380
24-Apr-2026,128.5,3.5,128.5,128.5,0.0,Global 4 Ports,SS
24-Apr-2026,931.5,9.0,931.5,931.5,0.0,Americas,VLSFO
24-Apr-2026,1491.5,11.0,1491.5,1491.5,0.0,Americas,MGO
24-Apr-2026,753.0,2.0,753.0,753.0,0.0,Americas,IFO380
24-Apr-2026,178.5,6.5,178.5,178.5,0.0,Americas,SS
24-Apr-2026,930.5,23.5,930.5,930.5,0.0,APAC,VLSFO
24-Apr-2026,1680.5,54.5,1680.5,1680.5,0.0,APAC,MGO
24-Apr-2026,774.5,16.5,774.5,774.5,0.0,APAC,IFO380
24-Apr-2026,156.0,7.0,156.0,156.0,0.0,APAC,SS
24-Apr-2026,873.5,16.0,873.5,873.5,0.0,EMEA,VLSFO
24-Apr-2026,1587.0,26.0,1587.0,1587.0,0.0,EMEA,MGO
24-Apr-2026,693.5,5.0,693.5,693.5,0.0,EMEA,IFO380
24-Apr-2026,180.0,11.0,180.0,180.0,0.0,EMEA,SS
24-Apr-2026,717.0,24.0,750.0,675.0,75.0,Rotterdam,VLSFO
24-Apr-2026,1276.5,56.5,1315.0,1200.0,115.0,Rotterdam,MGO
24-Apr-2026,1276.5,56.5,1315.0,1200.0,115.0,Rotterdam,LSMGO
24-Apr-2026,856.5,5.0,910.0,803.0,107.0,Rotterdam,BIO
24-Apr-2026,635.0,11.5,646.0,614.5,31.5,Rotterdam,IFO380
24-Apr-2026,82.0,12.5,82.0,82.0,0.0,Rotterdam,SS
23-Feb-2026,290.0,-0.5,290.0,290.0,0.0,Rotterdam,MEOH
23-Feb-2026,619.0,-0.5,619.0,619.0,0.0,Rotterdam,MEOHMGOe
24-Apr-2026,924.0,0.0,924.0,924.0,0.0,Rotterdam,LNG
23-Apr-2026,924.0,0.0,924.0,924.0,0.0,Rotterdam,LNG
24-Apr-2026,744.0,0.0,744.0,744.0,0.0,Rotterdam,LNG-380e
23-Apr-2026,744.0,0.0,744.0,744.0,0.0,Rotterdam,LNG-380e
24-Apr-2026,779.0,0.0,779.0,779.0,0.0,Rotterdam,LNG-MGOe
23-Apr-2026,779.0,0.0,779.0,779.0,0.0,Rotterdam,LNG-MGOe
24-Apr-2026,755.0,16.5,775.0,735.0,40.0,Singapore,VLSFO
24-Apr-2026,1322.5,27.0,1380.0,1285.5,94.5,Singapore,MGO
24-Apr-2026,1322.5,27.0,1380.0,1285.5,94.5,Singapore,LSMGO
24-Apr-2026,939.0,7.5,955.0,923.0,32.0,Singapore,BIO
24-Apr-2026,673.5,17.5,705.0,643.0,62.0,Singapore,IFO380
24-Apr-2026,81.5,-1.0,81.5,81.5,0.0,Singapore,SS
23-Feb-2026,340.5,0.5,340.5,340.5,0.0,Singapore,MEOH
23-Feb-2026,700.5,1.0,700.5,700.5,0.0,Singapore,MEOHVLSF
23-Feb-2026,726.0,0.5,726.0,726.0,0.0,Singapore,MEOHMGOe
24-Apr-2026,852.0,4.0,895.0,836.0,59.0,Houston,VLSFO
24-Apr-2026,1206.5,17.0,1252.0,1167.5,84.5,Houston,MGO
23-Apr-2026,1195.0,15.0,1195.0,1195.0,0.0,Houston,BIO
24-Apr-2026,647.5,18.5,670.5,615.0,55.5,Houston,IFO380
24-Apr-2026,204.5,-14.5,204.5,204.5,0.0,Houston,SS
23-Feb-2026,362.5,-3.0,362.5,362.5,0.0,Houston,MEOH
23-Feb-2026,745.5,-6.5,745.5,745.5,0.0,Houston,MEOHVLSF
23-Feb-2026,772.5,-7.0,772.5,772.5,0.0,Houston,MEOHMGOe
24-Apr-2026,790.5,27.5,850.0,735.0,115.0,Fujairah,VLSFO
24-Apr-2026,1507.0,40.5,1600.0,1410.0,190.0,Fujairah,MGO
24-Apr-2026,644.5,10.0,658.0,631.5,26.5,Fujairah,IFO380
24-Apr-2026,146.0,17.5,146.0,146.0,0.0,Fujairah,SS
23-Feb-2026,213.5,0.0,213.5,213.5,0.0,Fujairah,MEOH
23-Feb-2026,439.5,0.5,439.5,439.5,0.0,Fujairah,MEOHVLSF
23-Feb-2026,456.0,0.5,456.0,456.0,0.0,Fujairah,MEOHMGOe
27-Apr-2026,916.5,3.5,916.5,916.5,0.0,Global,VLSFO
27-Apr-2026,1585.0,0.5,1585.0,1585.0,0.0,Global,MGO
27-Apr-2026,738.0,3.5,738.0,738.0,0.0,Global,IFO380
27-Apr-2026,178.5,0.0,178.5,178.5,0.0,Global,SS
27-Apr-2026,789.5,11.0,789.5,789.5,0.0,Global 4 Ports,VLSFO
27-Apr-2026,1339.5,11.5,1339.5,1339.5,0.0,Global 4 Ports,MGO
27-Apr-2026,1004.5,-2.5,1004.5,1004.5,0.0,Global 4 Ports,BIO
27-Apr-2026,655.5,5.5,655.5,655.5,0.0,Global 4 Ports,IFO380
27-Apr-2026,134.0,5.5,134.0,134.0,0.0,Global 4 Ports,SS
27-Apr-2026,937.0,5.5,937.0,937.0,0.0,Americas,VLSFO
27-Apr-2026,1486.0,-5.5,1486.0,1486.0,0.0,Americas,MGO
27-Apr-2026,760.0,7.0,760.0,760.0,0.0,Americas,IFO380
27-Apr-2026,176.5,-2.0,176.5,176.5,0.0,Americas,SS
27-Apr-2026,937.0,6.5,937.0,937.0,0.0,APAC,VLSFO
27-Apr-2026,1681.0,0.5,1681.0,1681.0,0.0,APAC,MGO
27-Apr-2026,777.5,3.0,777.5,777.5,0.0,APAC,IFO380
27-Apr-2026,159.5,3.5,159.5,159.5,0.0,APAC,SS
27-Apr-2026,869.5,-4.0,869.5,869.5,0.0,EMEA,VLSFO
27-Apr-2026,1593.0,6.0,1593.0,1593.0,0.0,EMEA,MGO
27-Apr-2026,694.0,0.5,694.0,694.0,0.0,EMEA,IFO380
27-Apr-2026,175.5,-4.5,175.5,175.5,0.0,EMEA,SS
27-Apr-2026,720.5,3.5,740.0,686.0,54.0,Rotterdam,VLSFO
27-Apr-2026,1288.0,11.5,1335.0,1210.0,125.0,Rotterdam,MGO
27-Apr-2026,1288.0,11.5,1335.0,1210.0,125.0,Rotterdam,LSMGO
27-Apr-2026,863.5,7.0,924.0,803.0,121.0,Rotterdam,BIO
27-Apr-2026,640.5,5.5,650.0,619.5,30.5,Rotterdam,IFO380
27-Apr-2026,80.5,-1.5,80.5,80.5,0.0,Rotterdam,SS
27-Apr-2026,934.0,10.0,934.0,934.0,0.0,Rotterdam,LNG
27-Apr-2026,752.0,8.0,752.0,752.0,0.0,Rotterdam,LNG-380e
27-Apr-2026,787.5,8.5,787.5,787.5,0.0,Rotterdam,LNG-MGOe
27-Apr-2026,759.5,4.5,785.0,741.5,43.5,Singapore,VLSFO
27-Apr-2026,1318.5,-4.0,1365.0,1290.0,75.0,Singapore,MGO
27-Apr-2026,1318.5,-4.0,1365.0,1290.0,75.0,Singapore,LSMGO
27-Apr-2026,950.0,11.0,977.0,923.0,54.0,Singapore,BIO
27-Apr-2026,668.5,-5.0,696.0,648.0,48.0,Singapore,IFO380
27-Apr-2026,91.0,9.5,91.0,91.0,0.0,Singapore,SS
27-Apr-2026,872.0,20.0,915.0,840.0,75.0,Houston,VLSFO
27-Apr-2026,1237.0,30.5,1307.0,1140.0,167.0,Houston,MGO
24-Apr-2026,1225.0,30.0,1225.0,1225.0,0.0,Houston,BIO
27-Apr-2026,652.0,4.5,663.0,635.0,28.0,Houston,IFO380
27-Apr-2026,220.0,15.5,220.0,220.0,0.0,Houston,SS
27-Apr-2026,806.5,16.0,845.0,779.0,66.0,Fujairah,VLSFO
27-Apr-2026,1514.5,7.5,1560.0,1478.0,82.0,Fujairah,MGO
27-Apr-2026,661.5,17.0,680.0,643.0,37.0,Fujairah,IFO380
27-Apr-2026,145.0,-1.0,145.0,145.0,0.0,Fujairah,SS
28-Apr-2026,925.5,9.0,925.5,925.5,0.0,Global,VLSFO
28-Apr-2026,1572.5,-12.5,1572.5,1572.5,0.0,Global,MGO
28-Apr-2026,754.5,16.5,754.5,754.5,0.0,Global,IFO380
28-Apr-2026,171.0,-7.5,171.0,171.0,0.0,Global,SS
28-Apr-2026,802.5,13.0,802.5,802.5,0.0,Global 4 Ports,VLSFO
28-Apr-2026,1315.0,-24.5,1315.0,1315.0,0.0,Global 4 Ports,MGO
28-Apr-2026,1018.5,14.0,1018.5,1018.5,0.0,Global 4 Ports,BIO
28-Apr-2026,669.5,14.0,669.5,669.5,0.0,Global 4 Ports,IFO380
28-Apr-2026,133.0,-1.0,133.0,133.0,0.0,Global 4 Ports,SS
28-Apr-2026,944.5,7.5,944.5,944.5,0.0,Americas,VLSFO
28-Apr-2026,1475.0,-11.0,1475.0,1475.0,0.0,Americas,MGO
28-Apr-2026,770.0,10.0,770.0,770.0,0.0,Americas,IFO380
28-Apr-2026,174.5,-2.0,174.5,174.5,0.0,Americas,SS
28-Apr-2026,939.5,2.5,939.5,939.5,0.0,APAC,VLSFO
28-Apr-2026,1661.5,-19.5,1661.5,1661.5,0.0,APAC,MGO
28-Apr-2026,785.0,7.5,785.0,785.0,0.0,APAC,IFO380
28-Apr-2026,154.5,-5.0,154.5,154.5,0.0,APAC,SS
28-Apr-2026,890.0,20.5,890.0,890.0,0.0,EMEA,VLSFO
28-Apr-2026,1585.0,-8.0,1585.0,1585.0,0.0,EMEA,MGO
28-Apr-2026,723.0,29.0,723.0,723.0,0.0,EMEA,IFO380
28-Apr-2026,167.0,-8.5,167.0,167.0,0.0,EMEA,SS
28-Apr-2026,744.0,23.5,778.0,706.5,71.5,Rotterdam,VLSFO
28-Apr-2026,1284.0,-4.0,1329.0,1239.0,90.0,Rotterdam,MGO
28-Apr-2026,1284.0,-4.0,1329.0,1239.0,90.0,Rotterdam,LSMGO
28-Apr-2026,871.5,8.0,940.0,803.0,137.0,Rotterdam,BIO
28-Apr-2026,654.5,14.0,670.0,634.0,36.0,Rotterdam,IFO380
28-Apr-2026,89.5,9.0,89.5,89.5,0.0,Rotterdam,SS
28-Apr-2026,934.0,0.0,934.0,934.0,0.0,Rotterdam,LNG
28-Apr-2026,752.0,0.0,752.0,752.0,0.0,Rotterdam,LNG-380e
28-Apr-2026,787.5,0.0,787.5,787.5,0.0,Rotterdam,LNG-MGOe
28-Apr-2026,764.0,4.5,780.0,746.0,34.0,Singapore,VLSFO
28-Apr-2026,1274.5,-44.0,1340.0,1219.0,121.0,Singapore,MGO
28-Apr-2026,1274.5,-44.0,1340.0,1219.0,121.0,Singapore,LSMGO
28-Apr-2026,954.0,4.0,985.0,923.0,62.0,Singapore,BIO
28-Apr-2026,688.5,20.0,700.0,675.0,25.0,Singapore,IFO380
28-Apr-2026,75.5,-15.5,75.5,75.5,0.0,Singapore,SS
28-Apr-2026,878.0,6.0,910.0,849.5,60.5,Houston,VLSFO
28-Apr-2026,1205.5,-31.5,1250.0,1109.0,141.0,Houston,MGO
27-Apr-2026,1200.0,-25.0,1200.0,1200.0,0.0,Houston,BIO
28-Apr-2026,662.5,10.5,674.0,644.0,30.0,Houston,IFO380
28-Apr-2026,215.5,-4.5,215.5,215.5,0.0,Houston,SS
28-Apr-2026,824.0,17.5,850.0,800.0,50.0,Fujairah,VLSFO
28-Apr-2026,1497.0,-17.5,1530.0,1478.0,52.0,Fujairah,MGO
28-Apr-2026,672.5,11.0,692.0,661.0,31.0,Fujairah,IFO380
28-Apr-2026,151.5,6.5,151.5,151.5,0.0,Fujairah,SS
29-Apr-2026,932.0,6.5,932.0,932.0,0.0,Global,VLSFO
29-Apr-2026,1581.0,8.5,1581.0,1581.0,0.0,Global,MGO
29-Apr-2026,766.5,12.0,766.5,766.5,0.0,Global,IFO380
29-Apr-2026,165.5,-5.5,165.5,165.5,0.0,Global,SS
29-Apr-2026,824.0,21.5,824.0,824.0,0.0,Global 4 Ports,VLSFO
29-Apr-2026,1336.5,21.5,1336.5,1336.5,0.0,Global 4 Ports,MGO
29-Apr-2026,1031.0,12.5,1031.0,1031.0,0.0,Global 4 Ports,BIO
29-Apr-2026,676.0,6.5,676.0,676.0,0.0,Global 4 Ports,IFO380
29-Apr-2026,148.0,15.0,148.0,148.0,0.0,Global 4 Ports,SS
29-Apr-2026,960.5,16.0,960.5,960.5,0.0,Americas,VLSFO
29-Apr-2026,1483.0,8.0,1483.0,1483.0,0.0,Americas,MGO
29-Apr-2026,780.5,10.5,780.5,780.5,0.0,Americas,IFO380
29-Apr-2026,180.0,5.5,180.0,180.0,0.0,Americas,SS
29-Apr-2026,924.5,-15.0,924.5,924.5,0.0,APAC,VLSFO
29-Apr-2026,1613.0,-48.5,1613.0,1613.0,0.0,APAC,MGO
29-Apr-2026,766.5,-18.5,766.5,766.5,0.0,APAC,IFO380
29-Apr-2026,158.0,3.5,158.0,158.0,0.0,APAC,SS
29-Apr-2026,916.5,26.5,916.5,916.5,0.0,EMEA,VLSFO
29-Apr-2026,1647.0,62.0,1647.0,1647.0,0.0,EMEA,MGO
29-Apr-2026,761.0,38.0,761.0,761.0,0.0,EMEA,IFO380
29-Apr-2026,155.5,-11.5,155.5,155.5,0.0,EMEA,SS
29-Apr-2026,772.0,28.0,805.0,725.0,80.0,Rotterdam,VLSFO
29-Apr-2026,1303.0,19.0,1330.0,1257.0,73.0,Rotterdam,MGO
29-Apr-2026,1303.0,19.0,1330.0,1257.0,73.0,Rotterdam,LSMGO
29-Apr-2026,884.5,13.0,966.0,803.0,163.0,Rotterdam,BIO
29-Apr-2026,673.0,18.5,695.0,651.0,44.0,Rotterdam,IFO380
29-Apr-2026,99.0,9.5,99.0,99.0,0.0,Rotterdam,SS
29-Apr-2026,934.0,0.0,934.0,934.0,0.0,Rotterdam,LNG
29-Apr-2026,752.0,0.0,752.0,752.0,0.0,Rotterdam,LNG-380e
29-Apr-2026,787.5,0.0,787.5,787.5,0.0,Rotterdam,LNG-MGOe
29-Apr-2026,777.0,13.0,790.0,758.5,31.5,Singapore,VLSFO
29-Apr-2026,1292.5,18.0,1370.0,1236.0,134.0,Singapore,MGO
29-Apr-2026,1292.5,18.0,1370.0,1236.0,134.0,Singapore,LSMGO
29-Apr-2026,949.0,-5.0,975.0,923.0,52.0,Singapore,BIO
29-Apr-2026,690.5,2.0,704.0,678.0,26.0,Singapore,IFO380
29-Apr-2026,87.0,11.5,87.0,87.0,0.0,Singapore,SS
29-Apr-2026,899.5,21.5,928.0,870.0,58.0,Houston,VLSFO
29-Apr-2026,1226.0,20.5,1263.0,1190.0,73.0,Houston,MGO
28-Apr-2026,1230.0,30.0,1230.0,1230.0,0.0,Houston,BIO
29-Apr-2026,674.0,11.5,695.0,650.0,45.0,Houston,IFO380
29-Apr-2026,226.0,10.5,226.0,226.0,0.0,Houston,SS
29-Apr-2026,848.5,24.5,880.0,815.0,65.0,Fujairah,VLSFO
29-Apr-2026,1525.0,28.0,1600.0,1482.0,118.0,Fujairah,MGO
29-Apr-2026,667.0,-5.5,683.0,617.0,66.0,Fujairah,IFO380
29-Apr-2026,181.5,30.0,181.5,181.5,0.0,Fujairah,SS
30-Apr-2026,936.5,4.5,936.5,936.5,0.0,Global,VLSFO
30-Apr-2026,1594.5,13.5,1594.5,1594.5,0.0,Global,MGO
30-Apr-2026,766.5,0.0,766.5,766.5,0.0,Global,IFO380
30-Apr-2026,170.0,4.5,170.0,170.0,0.0,Global,SS
30-Apr-2026,853.5,29.5,853.5,853.5,0.0,Global 4 Ports,VLSFO
30-Apr-2026,1379.0,42.5,1379.0,1379.0,0.0,Global 4 Ports,MGO
30-Apr-2026,1093.5,62.5,1093.5,1093.5,0.0,Global 4 Ports,BIO
30-Apr-2026,702.0,26.0,702.0,702.0,0.0,Global 4 Ports,IFO380
30-Apr-2026,151.5,3.5,151.5,151.5,0.0,Global 4 Ports,SS
30-Apr-2026,967.0,6.5,967.0,967.0,0.0,Americas,VLSFO
30-Apr-2026,1492.0,9.0,1492.0,1492.0,0.0,Americas,MGO
30-Apr-2026,785.0,4.5,785.0,785.0,0.0,Americas,IFO380
30-Apr-2026,182.0,2.0,182.0,182.0,0.0,Americas,SS
30-Apr-2026,926.5,2.0,926.5,926.5,0.0,APAC,VLSFO
30-Apr-2026,1625.5,12.5,1625.5,1625.5,0.0,APAC,MGO
30-Apr-2026,773.5,7.0,773.5,773.5,0.0,APAC,IFO380
30-Apr-2026,153.0,-5.0,153.0,153.0,0.0,APAC,SS
30-Apr-2026,919.5,3.0,919.5,919.5,0.0,EMEA,VLSFO
30-Apr-2026,1664.5,17.5,1664.5,1664.5,0.0,EMEA,MGO
30-Apr-2026,749.5,-11.5,749.5,749.5,0.0,EMEA,IFO380
30-Apr-2026,170.0,14.5,170.0,170.0,0.0,EMEA,SS
30-Apr-2026,792.5,20.5,830.0,745.0,85.0,Rotterdam,VLSFO
30-Apr-2026,1336.5,33.5,1385.0,1290.0,95.0,Rotterdam,MGO
30-Apr-2026,1336.5,33.5,1385.0,1290.0,95.0,Rotterdam,LSMGO
30-Apr-2026,981.5,97.0,983.0,980.0,3.0,Rotterdam,BIO
30-Apr-2026,686.5,13.5,700.0,668.0,32.0,Rotterdam,IFO380
30-Apr-2026,106.5,7.5,106.5,106.5,0.0,Rotterdam,SS
30-Apr-2026,934.0,0.0,934.0,934.0,0.0,Rotterdam,LNG
30-Apr-2026,752.0,0.0,752.0,752.0,0.0,Rotterdam,LNG-380e
30-Apr-2026,787.5,0.0,787.5,787.5,0.0,Rotterdam,LNG-MGOe
30-Apr-2026,814.0,37.0,829.0,775.0,54.0,Singapore,VLSFO
30-Apr-2026,1351.5,59.0,1434.5,1282.0,152.5,Singapore,MGO
30-Apr-2026,1351.5,59.0,1434.5,1282.0,152.5,Singapore,LSMGO
30-Apr-2026,988.5,39.5,992.0,985.0,7.0,Singapore,BIO
30-Apr-2026,720.0,29.5,734.0,690.0,44.0,Singapore,IFO380
30-Apr-2026,94.0,7.0,94.0,94.0,0.0,Singapore,SS
30-Apr-2026,912.0,12.5,953.0,870.0,83.0,Houston,VLSFO
30-Apr-2026,1257.0,31.0,1293.0,1235.0,58.0,Houston,MGO
29-Apr-2026,1260.0,30.0,1260.0,1260.0,0.0,Houston,BIO
30-Apr-2026,694.5,20.5,710.0,671.5,38.5,Houston,IFO380
30-Apr-2026,217.5,-8.5,217.5,217.5,0.0,Houston,SS
30-Apr-2026,895.0,46.5,925.0,855.0,70.0,Fujairah,VLSFO
30-Apr-2026,1572.0,47.0,1600.0,1520.0,80.0,Fujairah,MGO
30-Apr-2026,707.5,40.5,721.0,698.0,23.0,Fujairah,IFO380
30-Apr-2026,187.5,6.0,187.5,187.5,0.0,Fujairah,SS
01-May-2026,933.5,-3.0,933.5,933.5,0.0,Global,VLSFO
01-May-2026,1591.5,-3.0,1591.5,1591.5,0.0,Global,MGO
01-May-2026,760.0,-6.5,760.0,760.0,0.0,Global,IFO380
01-May-2026,173.0,3.0,173.0,173.0,0.0,Global,SS
01-May-2026,829.5,-24.0,829.5,829.5,0.0,Global 4 Ports,VLSFO
01-May-2026,1346.0,-33.0,1346.0,1346.0,0.0,Global 4 Ports,MGO
01-May-2026,1091.0,-2.5,1091.0,1091.0,0.0,Global 4 Ports,BIO
01-May-2026,684.0,-18.0,684.0,684.0,0.0,Global 4 Ports,IFO380
01-May-2026,146.0,-5.5,146.0,146.0,0.0,Global 4 Ports,SS
01-May-2026,961.5,-5.5,961.5,961.5,0.0,Americas,VLSFO
01-May-2026,1489.5,-2.5,1489.5,1489.5,0.0,Americas,MGO
01-May-2026,778.0,-7.0,778.0,778.0,0.0,Americas,IFO380
01-May-2026,184.0,2.0,184.0,184.0,0.0,Americas,SS
01-May-2026,924.5,-2.0,924.5,924.5,0.0,APAC,VLSFO
01-May-2026,1623.5,-2.0,1623.5,1623.5,0.0,APAC,MGO
01-May-2026,770.0,-3.5,770.0,770.0,0.0,APAC,IFO380
01-May-2026,155.0,2.0,155.0,155.0,0.0,APAC,SS
01-May-2026,917.5,-2.0,917.5,917.5,0.0,EMEA,VLSFO
01-May-2026,1660.0,-4.5,1660.0,1660.0,0.0,EMEA,MGO
01-May-2026,742.5,-7.0,742.5,742.5,0.0,EMEA,IFO380
01-May-2026,175.0,5.0,175.0,175.0,0.0,EMEA,SS
01-May-2026,787.5,-5.0,825.0,740.0,85.0,Rotterdam,VLSFO
01-May-2026,1338.5,2.0,1387.0,1292.0,95.0,Rotterdam,MGO
01-May-2026,1338.5,2.0,1387.0,1292.0,95.0,Rotterdam,LSMGO
01-May-2026,990.0,8.5,990.0,990.0,0.0,Rotterdam,BIO
01-May-2026,669.5,-17.0,683.0,651.0,32.0,Rotterdam,IFO380
01-May-2026,118.5,12.0,118.5,118.5,0.0,Rotterdam,SS
27-Feb-2026,289.5,-0.5,289.5,289.5,0.0,Rotterdam,MEOH
27-Feb-2026,595.5,-23.5,595.5,595.5,0.0,Rotterdam,MEOHMGOe
01-May-2026,934.0,0.0,934.0,934.0,0.0,Rotterdam,LNG
01-May-2026,752.0,0.0,752.0,752.0,0.0,Rotterdam,LNG-380e
01-May-2026,787.5,0.0,787.5,787.5,0.0,Rotterdam,LNG-MGOe
01-May-2026,785.0,-29.0,800.0,746.0,54.0,Singapore,VLSFO
01-May-2026,1287.0,-64.5,1370.0,1217.5,152.5,Singapore,MGO
01-May-2026,1287.0,-64.5,1370.0,1217.5,152.5,Singapore,LSMGO
01-May-2026,998.0,9.5,998.0,998.0,0.0,Singapore,BIO
01-May-2026,690.0,-30.0,704.0,660.0,44.0,Singapore,IFO380
01-May-2026,95.0,1.0,95.0,95.0,0.0,Singapore,SS
27-Feb-2026,342.0,1.5,342.0,342.0,0.0,Singapore,MEOH
27-Feb-2026,704.0,3.5,704.0,704.0,0.0,Singapore,MEOHVLSF
27-Feb-2026,729.5,3.5,729.5,729.5,0.0,Singapore,MEOHMGOe
01-May-2026,856.0,-56.0,901.0,818.0,83.0,Houston,VLSFO
01-May-2026,1212.0,-45.0,1251.0,1182.0,69.0,Houston,MGO
30-Apr-2026,1310.0,50.0,1310.0,1310.0,0.0,Houston,BIO
01-May-2026,668.5,-26.0,700.0,632.0,68.0,Houston,IFO380
01-May-2026,187.5,-30.0,187.5,187.5,0.0,Houston,SS
27-Feb-2026,346.0,-16.5,346.0,346.0,0.0,Houston,MEOH
27-Feb-2026,712.0,-33.5,712.0,712.0,0.0,Houston,MEOHVLSF
27-Feb-2026,738.5,-34.0,738.5,738.5,0.0,Houston,MEOHMGOe
01-May-2026,890.0,-5.0,925.0,850.0,75.0,Fujairah,VLSFO
01-May-2026,1547.0,-25.0,1575.0,1495.0,80.0,Fujairah,MGO
01-May-2026,707.5,0.0,721.0,698.0,23.0,Fujairah,IFO380
01-May-2026,182.5,-5.0,182.5,182.5,0.0,Fujairah,SS
27-Feb-2026,217.0,3.5,217.0,217.0,0.0,Fujairah,MEOH
27-Feb-2026,446.5,7.0,446.5,446.5,0.0,Fujairah,MEOHVLSF
27-Feb-2026,463.0,7.0,463.0,463.0,0.0,Fujairah,MEOHMGOe
04-May-2026,951.5,18.0,951.5,951.5,0.0,Global,VLSFO
04-May-2026,1592.5,1.0,1592.5,1592.5,0.0,Global,MGO
04-May-2026,774.5,14.5,774.5,774.5,0.0,Global,IFO380
